patch_name,bug_id,tool_name,dataset,#added_lines,#removed_lines,url_link
patch1-Lang-39-ACS-plausible.patch,Lang39,ACS,Dincorrect,3,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/ACS/Lang/patch1-Lang-39-ACS-plausible.patch
patch1-Closure-115-ssFix-plausible.patch,Closure115,ssFix,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/ssFix/Closure/patch1-Closure-115-ssFix-plausible.patch
patch1-Chart-1-ssFix-plausible.patch,Chart1,ssFix,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/ssFix/Chart/patch1-Chart-1-ssFix-plausible.patch
patch1-Math-79-ssFix-plausible.patch,Math79,ssFix,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/ssFix/Math/patch1-Math-79-ssFix-plausible.patch
patch1-Math-57-ssFix-plausible.patch,Math57,ssFix,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/ssFix/Math/patch1-Math-57-ssFix-plausible.patch
patch1-Math-8-ssFix-plausible.patch,Math8,ssFix,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/ssFix/Math/patch1-Math-8-ssFix-plausible.patch
patch1-Math-30-ssFix-plausible.patch,Math30,ssFix,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/ssFix/Math/patch1-Math-30-ssFix-plausible.patch
patch1-Math-20-ssFix-plausible.patch,Math20,ssFix,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/ssFix/Math/patch1-Math-20-ssFix-plausible.patch
patch1-Math-28-ssFix-plausible.patch,Math28,ssFix,Dincorrect,0,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/ssFix/Math/patch1-Math-28-ssFix-plausible.patch
patch1-Lang-27-ssFix-plausible.patch,Lang27,ssFix,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/ssFix/Lang/patch1-Lang-27-ssFix-plausible.patch
patch1-Math-58-Nopol2015-plausible.patch,Math58,Nopol2015,Dincorrect,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Nopol2015/Math/patch1-Math-58-Nopol2015-plausible.patch
patch1-Math-85-Nopol2015-plausible.patch,Math85,Nopol2015,Dincorrect,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Nopol2015/Math/patch1-Math-85-Nopol2015-plausible.patch
patch1-Math-49-Nopol2015-plausible.patch,Math49,Nopol2015,Dincorrect,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Nopol2015/Math/patch1-Math-49-Nopol2015-plausible.patch
patch1-Time-11-Nopol2015-plausible.patch,Time11,Nopol2015,Dincorrect,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Nopol2015/Time/patch1-Time-11-Nopol2015-plausible.patch
patch1-Lang-51-Nopol2015-plausible.patch,Lang51,Nopol2015,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Nopol2015/Lang/patch1-Lang-51-Nopol2015-plausible.patch
patch1-Lang-39-Nopol2015-plausible.patch,Lang39,Nopol2015,Dincorrect,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Nopol2015/Lang/patch1-Lang-39-Nopol2015-plausible.patch
patch1-Closure-62-Jaid-plausible.patch,Closure62,Jaid,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Closure/patch1-Closure-62-Jaid-plausible.patch
patch1-Closure-63-Jaid-plausible.patch,Closure63,Jaid,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Closure/patch1-Closure-63-Jaid-plausible.patch
patch1-Closure-33-Jaid-plausible.patch,Closure33,Jaid,Dincorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Closure/patch1-Closure-33-Jaid-plausible.patch
patch2-Closure-33-Jaid-plausible.patch,Closure33,Jaid,Dincorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Closure/patch2-Closure-33-Jaid-plausible.patch
patch2-Chart-1-Jaid-plausible.patch,Chart1,Jaid,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Chart/patch2-Chart-1-Jaid-plausible.patch
patch1-Chart-1-Jaid-plausible.patch,Chart1,Jaid,Dincorrect,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Chart/patch1-Chart-1-Jaid-plausible.patch
patch2-Chart-26-Jaid-plausible.patch,Chart26,Jaid,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Chart/patch2-Chart-26-Jaid-plausible.patch
patch3-Chart-9-Jaid-plausible.patch,Chart9,Jaid,Dincorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Chart/patch3-Chart-9-Jaid-plausible.patch
patch1-Chart-9-Jaid-plausible.patch,Chart9,Jaid,Dincorrect,4,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Chart/patch1-Chart-9-Jaid-plausible.patch
patch1-Chart-26-Jaid-plausible.patch,Chart26,Jaid,Dincorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Chart/patch1-Chart-26-Jaid-plausible.patch
patch2-Chart-9-Jaid-plausible.patch,Chart9,Jaid,Dincorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Chart/patch2-Chart-9-Jaid-plausible.patch
patch3-Chart-1-Jaid-plausible.patch,Chart1,Jaid,Dincorrect,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Chart/patch3-Chart-1-Jaid-plausible.patch
patch1-Math-80-Jaid-plausible.patch,Math80,Jaid,Dincorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Math/patch1-Math-80-Jaid-plausible.patch
patch1-Math-32-Jaid-plausible.patch,Math32,Jaid,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Math/patch1-Math-32-Jaid-plausible.patch
patch1-Math-85-Jaid-plausible.patch,Math85,Jaid,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Math/patch1-Math-85-Jaid-plausible.patch
patch3-Math-50-Jaid-plausible.patch,Math50,Jaid,Dincorrect,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Math/patch3-Math-50-Jaid-plausible.patch
patch2-Math-53-Jaid-plausible.patch,Math53,Jaid,Dincorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Math/patch2-Math-53-Jaid-plausible.patch
patch1-Math-53-Jaid-plausible.patch,Math53,Jaid,Dincorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Math/patch1-Math-53-Jaid-plausible.patch
patch2-Math-80-Jaid-plausible.patch,Math80,Jaid,Dincorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Math/patch2-Math-80-Jaid-plausible.patch
patch2-Math-85-Jaid-plausible.patch,Math85,Jaid,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Math/patch2-Math-85-Jaid-plausible.patch
patch4-Math-85-Jaid-plausible.patch,Math85,Jaid,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Math/patch4-Math-85-Jaid-plausible.patch
patch3-Math-82-Jaid-plausible.patch,Math82,Jaid,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Math/patch3-Math-82-Jaid-plausible.patch
patch2-Math-82-Jaid-plausible.patch,Math82,Jaid,Dincorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Math/patch2-Math-82-Jaid-plausible.patch
patch1-Math-82-Jaid-plausible.patch,Math82,Jaid,Dincorrect,4,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Math/patch1-Math-82-Jaid-plausible.patch
patch3-Math-85-Jaid-plausible.patch,Math85,Jaid,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Math/patch3-Math-85-Jaid-plausible.patch
patch1-Math-50-Jaid-plausible.patch,Math50,Jaid,Dincorrect,4,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Math/patch1-Math-50-Jaid-plausible.patch
patch3-Math-80-Jaid-plausible.patch,Math80,Jaid,Dincorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Math/patch3-Math-80-Jaid-plausible.patch
patch3-Math-53-Jaid-plausible.patch,Math53,Jaid,Dincorrect,4,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Math/patch3-Math-53-Jaid-plausible.patch
patch4-Math-82-Jaid-plausible.patch,Math82,Jaid,Dincorrect,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Math/patch4-Math-82-Jaid-plausible.patch
patch1-Lang-51-Jaid-plausible.patch,Lang51,Jaid,Dincorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Lang/patch1-Lang-51-Jaid-plausible.patch
patch2-Lang-51-Jaid-plausible.patch,Lang51,Jaid,Dincorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Lang/patch2-Lang-51-Jaid-plausible.patch
patch1-Lang-55-Jaid-plausible.patch,Lang55,Jaid,Dincorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Lang/patch1-Lang-55-Jaid-plausible.patch
patch2-Lang-55-Jaid-plausible.patch,Lang55,Jaid,Dincorrect,4,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Lang/patch2-Lang-55-Jaid-plausible.patch
patch3-Lang-55-Jaid-plausible.patch,Lang55,Jaid,Dincorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Lang/patch3-Lang-55-Jaid-plausible.patch
patch2-Lang-61-Jaid-plausible.patch,Lang61,Jaid,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Lang/patch2-Lang-61-Jaid-plausible.patch
patch1-Lang-61-Jaid-plausible.patch,Lang61,Jaid,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Lang/patch1-Lang-61-Jaid-plausible.patch
patch1-Lang-45-Jaid-plausible.patch,Lang45,Jaid,Dincorrect,5,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Lang/patch1-Lang-45-Jaid-plausible.patch
patch3-Lang-51-Jaid-plausible.patch,Lang51,Jaid,Dincorrect,4,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Lang/patch3-Lang-51-Jaid-plausible.patch
patch2-Lang-45-Jaid-plausible.patch,Lang45,Jaid,Dincorrect,5,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Jaid/Lang/patch2-Lang-45-Jaid-plausible.patch
patch1-Chart-5-JGenProg2015-plausible.patch,Chart5,JGenProg2015,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/JGenProg2015/Chart/patch1-Chart-5-JGenProg2015-plausible.patch
patch1-Chart-7-JGenProg2015-plausible.patch,Chart7,JGenProg2015,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/JGenProg2015/Chart/patch1-Chart-7-JGenProg2015-plausible.patch
patch1-Chart-15-JGenProg2015-plausible.patch,Chart15,JGenProg2015,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/JGenProg2015/Chart/patch1-Chart-15-JGenProg2015-plausible.patch
patch6-Chart-13-Arja-plausible.patch,Chart13,Arja,Dincorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Chart/patch6-Chart-13-Arja-plausible.patch
patch1-Math-2-JGenProg2015-plausible.patch,Math2,JGenProg2015,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/JGenProg2015/Math/patch1-Math-2-JGenProg2015-plausible.patch
patch1-Math-49-JGenProg2015-plausible.patch,Math49,JGenProg2015,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/JGenProg2015/Math/patch1-Math-49-JGenProg2015-plausible.patch
patch1-Time-4-JGenProg2015-plausible.patch,Time4,JGenProg2015,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/JGenProg2015/Time/patch1-Time-4-JGenProg2015-plausible.patch
patch8-Closure-92-SequenceR.patch,Closure92,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Closure/patch8-Closure-92-SequenceR.patch
patch9-Closure-93-SequenceR.patch,Closure93,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Closure/patch9-Closure-93-SequenceR.patch
patch5-Closure-93-SequenceR.patch,Closure93,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Closure/patch5-Closure-93-SequenceR.patch
patch4-Closure-92-SequenceR.patch,Closure92,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Closure/patch4-Closure-92-SequenceR.patch
patch3-Closure-18-SequenceR.patch,Closure18,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Closure/patch3-Closure-18-SequenceR.patch
patch4-Closure-18-SequenceR.patch,Closure18,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Closure/patch4-Closure-18-SequenceR.patch
patch2-Closure-93-SequenceR.patch,Closure93,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Closure/patch2-Closure-93-SequenceR.patch
patch3-Closure-92-SequenceR.patch,Closure92,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Closure/patch3-Closure-92-SequenceR.patch
patch5-Closure-18-SequenceR.patch,Closure18,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Closure/patch5-Closure-18-SequenceR.patch
patch1-Closure-38-SequenceR.patch,Closure38,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Closure/patch1-Closure-38-SequenceR.patch
patch3-Closure-93-SequenceR.patch,Closure93,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Closure/patch3-Closure-93-SequenceR.patch
patch2-Closure-92-SequenceR.patch,Closure92,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Closure/patch2-Closure-92-SequenceR.patch
patch9-Closure-92-SequenceR.patch,Closure92,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Closure/patch9-Closure-92-SequenceR.patch
patch8-Closure-93-SequenceR.patch,Closure93,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Closure/patch8-Closure-93-SequenceR.patch
patch4-Closure-93-SequenceR.patch,Closure93,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Closure/patch4-Closure-93-SequenceR.patch
patch5-Closure-92-SequenceR.patch,Closure92,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Closure/patch5-Closure-92-SequenceR.patch
patch3-Closure-38-SequenceR.patch,Closure38,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Closure/patch3-Closure-38-SequenceR.patch
patch2-Closure-86-SequenceR.patch,Closure86,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Closure/patch2-Closure-86-SequenceR.patch
patch1-Closure-93-SequenceR.patch,Closure93,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Closure/patch1-Closure-93-SequenceR.patch
patch7-Closure-92-SequenceR.patch,Closure92,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Closure/patch7-Closure-92-SequenceR.patch
patch6-Closure-93-SequenceR.patch,Closure93,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Closure/patch6-Closure-93-SequenceR.patch
patch5-Closure-86-SequenceR.patch,Closure86,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Closure/patch5-Closure-86-SequenceR.patch
patch10-Closure-93-SequenceR.patch,Closure93,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Closure/patch10-Closure-93-SequenceR.patch
patch6-Closure-92-SequenceR.patch,Closure92,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Closure/patch6-Closure-92-SequenceR.patch
patch1-Closure-123-SequenceR.patch,Closure123,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Closure/patch1-Closure-123-SequenceR.patch
patch10-Closure-92-SequenceR.patch,Closure92,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Closure/patch10-Closure-92-SequenceR.patch
patch1-Closure-18-SequenceR.patch,Closure18,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Closure/patch1-Closure-18-SequenceR.patch
patch4-Closure-86-SequenceR.patch,Closure86,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Closure/patch4-Closure-86-SequenceR.patch
patch2-Closure-38-SequenceR.patch,Closure38,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Closure/patch2-Closure-38-SequenceR.patch
patch3-Closure-86-SequenceR.patch,Closure86,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Closure/patch3-Closure-86-SequenceR.patch
patch1-Closure-73-SequenceR.patch,Closure73,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Closure/patch1-Closure-73-SequenceR.patch
patch1-Closure-92-SequenceR.patch,Closure92,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Closure/patch1-Closure-92-SequenceR.patch
patch2-Chart-1-SequenceR.patch,Chart1,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Chart/patch2-Chart-1-SequenceR.patch
patch3-Chart-1-SequenceR.patch,Chart1,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Chart/patch3-Chart-1-SequenceR.patch
patch4-Chart-1-SequenceR.patch,Chart1,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Chart/patch4-Chart-1-SequenceR.patch
patch1-Math-63-SequenceR.patch,Math63,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Math/patch1-Math-63-SequenceR.patch
patch17-Math-85-SequenceR.patch,Math85,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Math/patch17-Math-85-SequenceR.patch
patch5-Math-85-SequenceR.patch,Math85,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Math/patch5-Math-85-SequenceR.patch
patch13-Math-85-SequenceR.patch,Math85,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Math/patch13-Math-85-SequenceR.patch
patch1-Math-59-SequenceR.patch,Math59,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Math/patch1-Math-59-SequenceR.patch
patch2-Math-85-SequenceR.patch,Math85,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Math/patch2-Math-85-SequenceR.patch
patch10-Math-85-SequenceR.patch,Math85,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Math/patch10-Math-85-SequenceR.patch
patch6-Math-85-SequenceR.patch,Math85,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Math/patch6-Math-85-SequenceR.patch
patch9-Math-85-SequenceR.patch,Math85,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Math/patch9-Math-85-SequenceR.patch
patch14-Math-85-SequenceR.patch,Math85,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Math/patch14-Math-85-SequenceR.patch
patch12-Math-85-SequenceR.patch,Math85,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Math/patch12-Math-85-SequenceR.patch
patch4-Math-85-SequenceR.patch,Math85,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Math/patch4-Math-85-SequenceR.patch
patch16-Math-85-SequenceR.patch,Math85,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Math/patch16-Math-85-SequenceR.patch
patch15-Math-85-SequenceR.patch,Math85,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Math/patch15-Math-85-SequenceR.patch
patch3-Math-82-SequenceR.patch,Math82,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Math/patch3-Math-82-SequenceR.patch
patch1-Math-80-SequenceR.patch,Math80,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Math/patch1-Math-80-SequenceR.patch
patch8-Math-85-SequenceR.patch,Math85,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Math/patch8-Math-85-SequenceR.patch
patch7-Math-85-SequenceR.patch,Math85,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Math/patch7-Math-85-SequenceR.patch
patch11-Math-85-SequenceR.patch,Math85,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Math/patch11-Math-85-SequenceR.patch
patch3-Math-85-SequenceR.patch,Math85,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Math/patch3-Math-85-SequenceR.patch
patch2-Lang-6-SequenceR.patch,Lang6,SequenceR,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SequenceR/Lang/patch2-Lang-6-SequenceR.patch
patch5-Chart-25-Arja-plausible.patch,Chart25,Arja,Dincorrect,1,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Chart/patch5-Chart-25-Arja-plausible.patch
patch4-Chart-13-Arja-plausible.patch,Chart13,Arja,Dincorrect,1,7,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Chart/patch4-Chart-13-Arja-plausible.patch
patch5-Chart-12-Arja-plausible.patch,Chart12,Arja,Dincorrect,4,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Chart/patch5-Chart-12-Arja-plausible.patch
patch5-Chart-1-Arja-plausible.patch,Chart1,Arja,Dincorrect,0,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Chart/patch5-Chart-1-Arja-plausible.patch
patch2-Chart-25-Arja-plausible.patch,Chart25,Arja,Dincorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Chart/patch2-Chart-25-Arja-plausible.patch
patch6-Chart-1-Arja-plausible.patch,Chart1,Arja,Dincorrect,0,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Chart/patch6-Chart-1-Arja-plausible.patch
patch3-Chart-13-Arja-plausible.patch,Chart13,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Chart/patch3-Chart-13-Arja-plausible.patch
patch2-Chart-12-Arja-plausible.patch,Chart12,Arja,Dincorrect,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Chart/patch2-Chart-12-Arja-plausible.patch
patch4-Chart-12-Arja-plausible.patch,Chart12,Arja,Dincorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Chart/patch4-Chart-12-Arja-plausible.patch
patch5-Chart-13-Arja-plausible.patch,Chart13,Arja,Dincorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Chart/patch5-Chart-13-Arja-plausible.patch
patch1-Chart-7-Arja-plausible.patch,Chart7,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Chart/patch1-Chart-7-Arja-plausible.patch
