patch_name,bug_id,tool_name,dataset,#added_lines,#removed_lines,url_link|
patch5-Chart-25-Cardumen.patch,Chart25,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Chart/patch5-Chart-25-Cardumen.patch
patch4-Chart-5-Cardumen.patch,Chart5,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Chart/patch4-Chart-5-Cardumen.patch
patch2-Chart-9-Cardumen.patch,Chart9,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Chart/patch2-Chart-9-Cardumen.patch
patch3-Chart-3-Cardumen.patch,Chart3,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Chart/patch3-Chart-3-Cardumen.patch
patch4-Chart-13-Cardumen.patch,Chart13,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Chart/patch4-Chart-13-Cardumen.patch
patch2-Chart-1-Cardumen.patch,Chart1,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Chart/patch2-Chart-1-Cardumen.patch
patch5-Chart-9-Cardumen.patch,Chart9,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Chart/patch5-Chart-9-Cardumen.patch
patch1-Chart-7-Cardumen.patch,Chart7,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Chart/patch1-Chart-7-Cardumen.patch
patch1-Chart-25-Cardumen.patch,Chart25,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Chart/patch1-Chart-25-Cardumen.patch
patch4-Chart-3-Cardumen.patch,Chart3,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Chart/patch4-Chart-3-Cardumen.patch
patch2-Chart-6-Cardumen.patch,Chart6,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Chart/patch2-Chart-6-Cardumen.patch
patch1-Math-63-Cardumen.patch,Math63,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-63-Cardumen.patch
patch5-Math-78-Cardumen.patch,Math78,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch5-Math-78-Cardumen.patch
patch3-Math-60-Cardumen.patch,Math60,Cardumen,D_unassessed_init,3,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch3-Math-60-Cardumen.patch
patch4-Math-8-Cardumen.patch,Math8,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch4-Math-8-Cardumen.patch
patch2-Math-80-Cardumen.patch,Math80,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch2-Math-80-Cardumen.patch
patch2-Math-95-Cardumen.patch,Math95,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch2-Math-95-Cardumen.patch
patch2-Math-2-Cardumen.patch,Math2,Cardumen,D_unassessed_init,1,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch2-Math-2-Cardumen.patch
patch2-Math-88-Cardumen.patch,Math88,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch2-Math-88-Cardumen.patch
patch2-Math-105-Cardumen.patch,Math105,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch2-Math-105-Cardumen.patch
patch1-Math-81-Cardumen.patch,Math81,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-81-Cardumen.patch
patch5-Math-70-Cardumen.patch,Math70,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch5-Math-70-Cardumen.patch
patch3-Math-97-Cardumen.patch,Math97,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch3-Math-97-Cardumen.patch
patch3-Math-82-Cardumen.patch,Math82,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch3-Math-82-Cardumen.patch
patch4-Math-85-Cardumen.patch,Math85,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch4-Math-85-Cardumen.patch
patch2-Math-62-Cardumen.patch,Math62,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch2-Math-62-Cardumen.patch
patch2-Math-78-Cardumen.patch,Math78,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch2-Math-78-Cardumen.patch
patch4-Math-60-Cardumen.patch,Math60,Cardumen,D_unassessed_init,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch4-Math-60-Cardumen.patch
patch5-Math-95-Cardumen.patch,Math95,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch5-Math-95-Cardumen.patch
patch5-Math-80-Cardumen.patch,Math80,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch5-Math-80-Cardumen.patch
patch5-Math-88-Cardumen.patch,Math88,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch5-Math-88-Cardumen.patch
patch2-Math-70-Cardumen.patch,Math70,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch2-Math-70-Cardumen.patch
patch4-Math-82-Cardumen.patch,Math82,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch4-Math-82-Cardumen.patch
patch4-Math-97-Cardumen.patch,Math97,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch4-Math-97-Cardumen.patch
patch3-Math-85-Cardumen.patch,Math85,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch3-Math-85-Cardumen.patch
patch1-Math-79-Cardumen.patch,Math79,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-79-Cardumen.patch
patch5-Math-63-Cardumen.patch,Math63,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch5-Math-63-Cardumen.patch
patch4-Math-18-Cardumen.patch,Math18,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch4-Math-18-Cardumen.patch
patch1-Math-101-Cardumen.patch,Math101,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-101-Cardumen.patch
patch3-Math-84-Cardumen.patch,Math84,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch3-Math-84-Cardumen.patch
patch1-Math-78-Cardumen.patch,Math78,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-78-Cardumen.patch
patch2-Math-79-Cardumen.patch,Math79,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch2-Math-79-Cardumen.patch
patch1-Math-70-Cardumen.patch,Math70,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-70-Cardumen.patch
patch5-Math-81-Cardumen.patch,Math81,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch5-Math-81-Cardumen.patch
patch3-Math-73-Cardumen.patch,Math73,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch3-Math-73-Cardumen.patch
patch1-Math-95-Cardumen.patch,Math95,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-95-Cardumen.patch
patch1-Math-80-Cardumen.patch,Math80,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-80-Cardumen.patch
patch2-Math-104-Cardumen.patch,Math104,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch2-Math-104-Cardumen.patch
patch2-Math-63-Cardumen.patch,Math63,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch2-Math-63-Cardumen.patch
patch3-Math-18-Cardumen.patch,Math18,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch3-Math-18-Cardumen.patch
patch4-Math-84-Cardumen.patch,Math84,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch4-Math-84-Cardumen.patch
patch5-Math-79-Cardumen.patch,Math79,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch5-Math-79-Cardumen.patch
patch1-Math-62-Cardumen.patch,Math62,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-62-Cardumen.patch
patch2-Math-81-Cardumen.patch,Math81,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch2-Math-81-Cardumen.patch
patch4-Math-73-Cardumen.patch,Math73,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch4-Math-73-Cardumen.patch
patch1-Math-88-Cardumen.patch,Math88,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-88-Cardumen.patch
patch5-Math-73-Cardumen.patch,Math73,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch5-Math-73-Cardumen.patch
patch3-Math-81-Cardumen.patch,Math81,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch3-Math-81-Cardumen.patch
patch1-Math-104-Cardumen.patch,Math104,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-104-Cardumen.patch
patch2-Math-74-Cardumen.patch,Math74,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch2-Math-74-Cardumen.patch
patch4-Math-79-Cardumen.patch,Math79,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch4-Math-79-Cardumen.patch
patch1-Math-97-Cardumen.patch,Math97,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-97-Cardumen.patch
patch1-Math-82-Cardumen.patch,Math82,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-82-Cardumen.patch
patch2-Math-18-Cardumen.patch,Math18,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch2-Math-18-Cardumen.patch
patch5-Math-84-Cardumen.patch,Math84,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch5-Math-84-Cardumen.patch
patch3-Math-63-Cardumen.patch,Math63,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch3-Math-63-Cardumen.patch
patch2-Math-69-Cardumen.patch,Math69,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch2-Math-69-Cardumen.patch
patch1-Math-60-Cardumen.patch,Math60,Cardumen,D_unassessed_init,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-60-Cardumen.patch
patch2-Math-73-Cardumen.patch,Math73,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch2-Math-73-Cardumen.patch
patch4-Math-81-Cardumen.patch,Math81,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch4-Math-81-Cardumen.patch
patch1-Math-85-Cardumen.patch,Math85,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-85-Cardumen.patch
patch3-Math-79-Cardumen.patch,Math79,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch3-Math-79-Cardumen.patch
patch2-Math-84-Cardumen.patch,Math84,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch2-Math-84-Cardumen.patch
patch2-Math-6-Cardumen.patch,Math6,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch2-Math-6-Cardumen.patch
patch4-Math-63-Cardumen.patch,Math63,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch4-Math-63-Cardumen.patch
patch5-Math-97-Cardumen.patch,Math97,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch5-Math-97-Cardumen.patch
patch5-Math-82-Cardumen.patch,Math82,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch5-Math-82-Cardumen.patch
patch3-Math-70-Cardumen.patch,Math70,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch3-Math-70-Cardumen.patch
patch2-Math-85-Cardumen.patch,Math85,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch2-Math-85-Cardumen.patch
patch4-Math-88-Cardumen.patch,Math88,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch4-Math-88-Cardumen.patch
patch1-Math-73-Cardumen.patch,Math73,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-73-Cardumen.patch
patch5-Math-60-Cardumen.patch,Math60,Cardumen,D_unassessed_init,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch5-Math-60-Cardumen.patch
patch4-Math-80-Cardumen.patch,Math80,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch4-Math-80-Cardumen.patch
patch4-Math-95-Cardumen.patch,Math95,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch4-Math-95-Cardumen.patch
patch1-Math-84-Cardumen.patch,Math84,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-84-Cardumen.patch
patch3-Math-78-Cardumen.patch,Math78,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch3-Math-78-Cardumen.patch
patch4-Math-5-Cardumen.patch,Math5,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch4-Math-5-Cardumen.patch
patch2-Math-82-Cardumen.patch,Math82,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch2-Math-82-Cardumen.patch
patch2-Math-97-Cardumen.patch,Math97,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch2-Math-97-Cardumen.patch
patch4-Math-70-Cardumen.patch,Math70,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch4-Math-70-Cardumen.patch
patch5-Math-85-Cardumen.patch,Math85,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch5-Math-85-Cardumen.patch
patch3-Math-88-Cardumen.patch,Math88,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch3-Math-88-Cardumen.patch
patch1-Math-74-Cardumen.patch,Math74,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-74-Cardumen.patch
patch2-Math-60-Cardumen.patch,Math60,Cardumen,D_unassessed_init,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch2-Math-60-Cardumen.patch
patch1-Math-105-Cardumen.patch,Math105,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-105-Cardumen.patch
patch3-Math-95-Cardumen.patch,Math95,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch3-Math-95-Cardumen.patch
patch3-Math-80-Cardumen.patch,Math80,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch3-Math-80-Cardumen.patch
patch1-Math-69-Cardumen.patch,Math69,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-69-Cardumen.patch
patch4-Math-2-Cardumen.patch,Math2,Cardumen,D_unassessed_init,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch4-Math-2-Cardumen.patch
patch4-Math-78-Cardumen.patch,Math78,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch4-Math-78-Cardumen.patch
patch1-Math-18-Cardumen.patch,Math18,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-18-Cardumen.patch
patch2-Math-8-Cardumen.patch,Math8,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch2-Math-8-Cardumen.patch
patch3-Math-5-Cardumen.patch,Math5,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch3-Math-5-Cardumen.patch
patch2-Math-49-Cardumen.patch,Math49,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch2-Math-49-Cardumen.patch
patch4-Math-20-Cardumen.patch,Math20,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch4-Math-20-Cardumen.patch
patch1-Math-40-Cardumen.patch,Math40,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-40-Cardumen.patch
patch4-Math-28-Cardumen.patch,Math28,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch4-Math-28-Cardumen.patch
patch5-Math-46-Cardumen.patch,Math46,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch5-Math-46-Cardumen.patch
patch2-Math-41-Cardumen.patch,Math41,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch2-Math-41-Cardumen.patch
patch2-Math-30-Cardumen.patch,Math30,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch2-Math-30-Cardumen.patch
patch5-Math-8-Cardumen.patch,Math8,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch5-Math-8-Cardumen.patch
patch3-Math-2-Cardumen.patch,Math2,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch3-Math-2-Cardumen.patch
patch5-Math-49-Cardumen.patch,Math49,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch5-Math-49-Cardumen.patch
patch3-Math-20-Cardumen.patch,Math20,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch3-Math-20-Cardumen.patch
patch3-Math-28-Cardumen.patch,Math28,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch3-Math-28-Cardumen.patch
patch2-Math-46-Cardumen.patch,Math46,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch2-Math-46-Cardumen.patch
patch5-Math-41-Cardumen.patch,Math41,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch5-Math-41-Cardumen.patch
patch5-Math-30-Cardumen.patch,Math30,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch5-Math-30-Cardumen.patch
patch5-Math-40-Cardumen.patch,Math40,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch5-Math-40-Cardumen.patch
patch6-Math-49-Cardumen.patch,Math49,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch6-Math-49-Cardumen.patch
patch3-Math-50-Cardumen.patch,Math50,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch3-Math-50-Cardumen.patch
patch1-Math-5-Cardumen.patch,Math5,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-5-Cardumen.patch
patch4-Math-57-Cardumen.patch,Math57,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch4-Math-57-Cardumen.patch
patch1-Math-46-Cardumen.patch,Math46,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-46-Cardumen.patch
patch2-Math-40-Cardumen.patch,Math40,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch2-Math-40-Cardumen.patch
patch1-Math-49-Cardumen.patch,Math49,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-49-Cardumen.patch
patch3-Math-105-Cardumen.patch,Math105,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch3-Math-105-Cardumen.patch
patch1-Math-30-Cardumen.patch,Math30,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-30-Cardumen.patch
patch4-Math-50-Cardumen.patch,Math50,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch4-Math-50-Cardumen.patch
patch1-Math-2-Cardumen.patch,Math2,Cardumen,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Cardumen/Math/patch1-Math-2-Cardumen.patch
